Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	25	75	125	25	75	125	10	92	174	10	92	174	30	128	324	30	128	324	1	4	6	1	4	6	2	6	10	30	78	117	30	78	117
2	38	88	138	38	88	138	11	93	175	11	93	175	31	129	325	31	129	325	2	4	7	2	4	7	3	7	11	40	104	156	40	104	156
3	50	100	150	50	100	150	16	98	180	16	98	180	32	130	326	32	130	326	3	5	8	3	5	8	5	9	13	50	131	197	50	131	197
4	62	112	162	62	112	162	21	103	185	21	103	185	36	134	330	36	134	330	4	6	9	4	6	9	6	10	14	60	156	234	60	156	234
5	74	124	174	74	124	174	26	108	190	26	108	190	39	137	333	39	137	333	5	7	10	5	7	10	8	12	16	70	182	273	70	182	273
6	86	136	186	86	136	186	31	113	195	31	113	195	43	141	337	43	141	337	5	8	11	5	8	11	9	13	17	80	207	311	80	207	311
7	99	149	199	99	149	199	37	119	201	37	119	201	51	149	345	51	149	345	6	9	12	6	9	12	10	14	18	90	234	351	90	234	351
8	111	161	211	111	161	211	43	125	207	43	125	207	58	156	352	58	156	352	7	10	13	7	10	13	12	16	20	100	260	390	100	260	390
9	123	173	223	123	173	223	49	131	213	49	131	213	65	163	359	65	163	359	8	11	14	8	11	14	13	17	21	110	285	428	110	285	428
10	135	185	235	135	185	235	55	137	219	55	137	219	73	171	367	73	171	367	9	12	14	9	12	14	14	18	22	120	312	468	120	312	468
11	148	198	248	148	198	248	62	144	226	62	144	226	80	178	374	80	178	374	10	13	15	10	13	15	16	20	24	130	338	507	130	338	507
12	160	210	260	160	210	260	68	150	232	68	150	232	92	190	386	92	190	386	11	14	16	11	14	16	17	21	25	140	363	545	140	363	545
13	172	222	272	172	222	272	75	157	239	75	157	239	104	202	398	104	202	398	12	15	17	12	15	17	19	23	27	154	401	602	154	401	602
14	184	234	284	184	234	284	82	164	246	82	164	246	116	214	410	116	214	410	13	15	18	13	15	18	20	24	28	169	440	660	169	440	660
15	196	246	296	196	246	296	89	171	253	89	171	253	128	226	422	128	226	422	14	16	19	14	16	19	21	25	29	186	482	723	186	482	723
16	209	259	309	209	259	309	97	179	261	97	179	261	140	238	434	140	238	434	15	17	20	15	17	20	23	27	31	205	533	800	205	533	800
17	221	271	321	221	271	321	104	186	268	104	186	268	157	255	451	157	255	451	16	18	21	16	18	21	24	28	32	225	584	876	225	584	876
18	233	283	333	233	283	333	112	194	276	112	194	276	174	272	468	174	272	468	16	19	22	16	19	22	25	29	33	248	644	966	248	644	966
19	245	295	345	245	295	345	120	202	284	120	202	284	191	289	485	191	289	485	17	20	23	17	20	23	27	31	35	273	708	1062	273	708	1062
20	258	308	358	258	308	358	128	210	292	128	210	292	208	306	502	208	306	502	18	21	24	18	21	24	28	32	36	300	779	1169	300	779	1169
21	270	320	370	270	320	370	137	219	301	137	219	301	225	323	519	225	323	519	19	22	25	19	22	25	30	34	38	330	857	1286	330	857	1286
22	282	332	382	282	332	382	146	228	310	146	228	310	249	347	543	249	347	543	20	23	25	20	23	25	31	35	39	363	942	1413	363	942	1413
