Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	12	37	62	12	37	62	10	92	174	10	92	174	30	128	324	30	128	324	30	128	324	1	4	6	1	4	6	2	6	10	30	78	117	30	78	117
2	18	43	68	18	43	68	11	93	175	11	93	175	41	139	335	41	129	325	31	129	325	2	4	7	2	4	7	3	7	11	40	104	156	40	104	156
3	24	49	74	24	49	74	16	98	180	16	98	180	52	150	346	52	130	326	32	130	326	3	5	8	3	5	8	5	9	13	50	131	197	50	131	197
4	30	55	80	30	55	80	21	103	185	21	103	185	56	154	350	56	134	330	36	134	330	4	6	9	4	6	9	6	10	14	60	156	234	60	156	234
5	37	62	87	37	62	87	26	108	190	26	108	190	59	157	353	59	137	333	39	137	333	5	7	10	5	7	10	8	12	16	70	182	273	70	182	273
6	43	68	93	43	68	93	31	113	195	31	113	195	63	161	357	63	141	337	43	141	337	5	8	11	5	8	11	9	13	17	80	207	311	80	207	311
7	49	74	99	49	74	99	37	119	201	37	119	201	71	169	365	71	149	345	51	149	345	6	9	12	6	9	12	10	14	18	90	234	351	90	234	351
8	55	80	105	55	80	105	43	125	207	43	125	207	78	176	372	78	156	352	58	156	352	7	10	13	7	10	13	12	16	20	100	260	390	100	260	390
9	61	86	111	61	86	111	49	131	213	49	131	213	85	183	379	85	163	359	65	163	359	8	11	14	8	11	14	13	17	21	110	285	428	110	285	428
10	67	92	117	67	92	117	55	137	219	55	137	219	93	191	387	93	171	367	73	171	367	9	12	14	9	12	14	14	18	22	120	312	468	120	312	468
11	73	98	123	73	98	123	62	144	226	62	144	226	100	198	394	100	178	374	80	178	374	10	13	15	10	13	15	16	20	24	130	338	507	130	338	507
12	79	104	129	79	104	129	68	150	232	68	150	232	112	210	406	112	190	386	92	190	386	11	14	16	11	14	16	17	21	25	140	363	545	140	363	545
13	85	110	135	85	110	135	75	157	239	75	157	239	124	222	418	124	202	398	104	202	398	12	15	17	12	15	17	19	23	27	154	401	602	154	401	602
14	92	117	142	92	117	142	82	164	246	82	164	246	136	234	430	136	214	410	116	214	410	13	15	18	13	15	18	20	24	28	169	440	660	169	440	660
15	98	123	148	98	123	148	89	171	253	89	171	253	148	246	442	148	226	422	128	226	422	14	16	19	14	16	19	21	25	29	186	482	723	186	482	723
16	104	129	154	104	129	154	97	179	261	97	179	261	160	258	454	160	238	434	140	238	434	15	17	20	15	17	20	23	27	31	205	533	800	205	533	800
17	110	135	160	110	135	160	104	186	268	104	186	268	177	275	471	177	255	451	157	255	451	16	18	21	16	18	21	24	28	32	225	584	876	225	584	876
18	116	141	166	116	141	166	112	194	276	112	194	276	194	292	488	194	272	468	174	272	468	16	19	22	16	19	22	25	29	33	248	644	966	248	644	966
19	122	147	172	122	147	172	120	202	284	120	202	284	211	309	505	211	289	485	191	289	485	17	20	23	17	20	23	27	31	35	273	708	1062	273	708	1062
20	128	153	178	128	153	178	128	210	292	128	210	292	228	326	522	228	306	502	208	306	502	18	21	24	18	21	24	28	32	36	300	779	1169	300	779	1169
21	134	159	184	134	159	184	137	219	301	137	219	301	245	343	539	245	323	519	225	323	519	19	22	25	19	22	25	30	34	38	330	857	1286	330	857	1286
22	140	165	190	140	165	190	146	228	310	146	228	310	269	367	563	269	347	543	249	347	543	20	23	25	20	23	25	31	35	39	363	942	1413	363	942	1413
23	147	172	197	147	172	197	155	237	319	155	237	319	292	390	586	292	370	566	272	370	566	21	24	26	21	24	26	32	36	40	399	1035	1553	399	1035	1553
