skill	*Id	*Laz2	*Laz/Level	*Laz	charclass	skilldesc	srvstfunc	srvdofunc	srvstopfunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	useServerMissilesOnRemoteClients	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	passivestate	passiveitype	passivereqweaponcount	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltstopfunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	KeepCursorStateOnKill	ContinueCastUnselected	ClearSelectedOnHold	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	localdelay	globaldelay	leftskill	rightskill	repeat	alwayshit	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	prgchargestocast	prgchargesconsumed	passive	progressive	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	*Laz/Damage at 1	*Laz/Damage at 10	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add	*eol
Attack	0					attack	1	1																																																																																					1	1																			0		both		weap			tpot							A1	A1	A1				1		1	1								1														1									1						1	1					0	8	0	0	1					1	0	3																												1								8	128																																						0	0
Kick	1					kick	2	2																																																																																					0	0																			0		h2h	4											KK	KK	xx						1	1							1															1									1						0	0					0	8	0	0																																				1							1	8																																							0	0
Throw	2					throw	65	3																																																																																					2	2																			0		rng		thro										TH	TH	xx				1																									1															1	1					0	8	0	0	1																																			1								8	128																																						0	0
Unsummon	3					unsummon	3	4																																																																						1	necromancer_unsummon														3	0																			0		rng												SC	SC	xx						1						1																	1									1						0	1					0	8	0	0	1	1																																		1								8																																							0	0
Left Hand Throw	4					left hand throw	65	5																																																																																					2	2																			0		rng	1	thro										S4	S4	xx			1	1																									1															1	1					0	8	0	0	1																																			1								8																																							0	0
Left Hand Swing	5					left hand swing	1	1																																																																																					4	1																			0		both	1	weap			tpot							S3	S3	S3			1	1		1	1																						1															0	0					0	8	0	0	1					1	0	3																												1								8																																							0	0
Conversion Proc	6	paladin		Must have a reasonable ID				18																			canconvert		skill('New Conversion'.par7)																																																																																			1	0		none												SC	SC	SC																				1									1															0	0					0	8	0	0	1																																			1								8																																							0	0
Cold Blood Proc	7	assassin		Must have a reasonable ID				18																			cooldownreset		par3																																																																																			1	0		none												SC	SC	SC																				1									1															0	0					0	8	0	0	1																							5	duration											1								8																																							0	0
Hidden Knives Proc	8	assassin		Must have a reasonable ID		hidden knives		8													hiddenblade																																																																									17						hiddenblade	hiddenblade											1	0		none												SC	SC	xx																				1						assassin_bladefury_throw_1			1															0	0					0	8	0	0	1											1	missiles	par3	activation frame									0	activation frame											1								8	128																																						0	0
Brute Force Proc	9	barbarian		Must have a reasonable ID		brute force		80													bruteforcecenter					42371				skill('Brute Force'.par8)																																																1	object_stone_large															36						bruteforcecenter												1	0		none												SC	SC	xx					4			1							1					1			4			object_stone_large			1															0	0					0	8	0	0	1																																			1								8	96																																						0	0
Jab	10					jab	5	7																																																																								amazon_jab_1				weapon_1ht_1	weapon_2ht_1								12	16																		1	3		h2h		spea										SQ	A1	xx	1		1	1		1	1								1														1	20														1	1					1	6	8	1												ln34	Damage %					0	% Damage Dealt as Elemental (Used only if there is an Etype)					-15	Damage % baseline	3	Damage % per level									1	10	9						8	128																																					256	1000	0
Spirit of Fire Proc	11	druid		Must have a reasonable ID				28													druidfireemitter	druidfireemitter	druidfireemitter							par1																																																																28						druidfireemitter												1	0		none												SC	SC	xx					4															1									1															0	0					0	8	0	0	1																			3	blast radius															1								8																																							0	0
Spirit of Cold Proc	12	druid		Must have a reasonable ID				28													druidcoldemitter	druidcoldemitter	druidcoldemitter							par1																																																																28						druidcoldemitter												1	0		none												SC	SC	xx					4															1									1															0	0					0	8	0	0	1																			4	blast radius															1								8																																							0	0
Spirit of Lightning Proc	13	druid		Must have a reasonable ID				28													druidlightningemitter	druidlightningemitter	druidlightningemitter																																																																							28						druidlightningemitter												1	0		none												SC	SC	xx					4															1									1															0	0					0	8	0	0	1																																			1								8																																							0	0
Ice Armor Proc	14	sorceress		Must have a reasonable ID				28													icearmorcenter	icearmorcenter	icearmorcenter																																																								sorceress_cast_cold											ice_cast_3				28						icearmorcenter												1	0		none												SC	SC	xx					4															1							frozenarmor_hit		1															0	0					0	8	0	0	1																																	5	Damage synergy	1								8																																						768	32000	0
